From Unit,To Unit,Rate (Rs.),Max Unit
1,100,0,500
101,200,2.35,500
201,400,4.7,500
401,500,6.3,500
1,100,1,99999999
101,400,4.7,99999999
401,500,6.3,99999999
501,600,8.4,99999999
601,800,9.45,99999999
801,1000,10.5,99999999
1001,Above,11.55,99999999
